location,date,link,price,comp_name,full_name,currency,description,type
Sumqayıt,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/44395391,395,HP,"Noutbuk ""HP ProBook G3""",AZN,"UniSet Electronic🏪
Noutbuk HP ProBook G3
__Zəmanətli Notebooklarin Tək Ünvanı __
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Hp Probook G3
Cpu: intel i3-6th
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:500GB(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 15.6 inch
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk#sumqayit#unisetsumqayit",shop
Bakı,2025-04-22,https://tap.az/elanlar/elektronika/noutbuklar/40663186,450,Acer,"Noutbuk ""Acer Aspire 3""",AZN,"Acer Aspire 3.💥💥💥
Core i3 1115G4.
8Gb Ram
512Gb SSD.
15.6 FHD Display.
Yaxwi veziyetdedir.
Zemanet verilir.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/44171637,399,Acer,"Noutbuk ""Acer""",AZN,"Acer.
Core i5 10210U.
8Gb Ram.
256Gb SSD.
14 FHD Display.
Zaryatka saxlayır.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/40330957,399,Asus,"Noutbuk ""Asus""",AZN,"Asus i3 8130u.👍👍👍👍👍
8Gb Ram.
256Gb SSD.
15.6 Display.
Nvidia Mx130 - 2Gb video kart.
Yaxwi veziyetdedir.
Zemanet verilir.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/42292085,450,Dell,"Noutbuk ""Dell""",AZN,"Dell i5 8ci nesil.
8Gb Ram.
256Gb SSD.
15.6 Sensor Display.
Yaxwi veziystde.
Problemi yoxdu.
Zemamet verilir.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/41361321,499,Lenovo,"Noutbuk ""Lenovo Ideapad 3""",AZN,"Lenovo Ideapad 3. Ryzen 5
Ryzen 5 3500U.
8Gb Ram.
256Gb SSD.
Vega 8 - 2Gb Elave video karti var.
14 FHD Display.
Yaxwi veziyetdedir.
Zemanet verilir.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/42301703,3550,Apple Macbook,Apple MacBook 16-inch M1 Pro chip,AZN,01.01.2023 world telecomnan alınıb. Demək olar ki istifadə olunmayıb. İstifadə olunmadığı üçün də satılır. 1tb ssd,individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/44448516,370,HP,"Noutbuk ""HP""",AZN,"✅HP noutbook tam əla səliqəli az istifadə olunmuş vəziyyətdə.
✅Processor 11th Gen İntel(R) Core(TM) i3-1115G4 3.00 Ghz.
✅RAM DDR4 8 GB 3200 Mhz.
✅SSD NVMe 128 GB.
✅Ekran 15.6 İNCH FHD 1920x1080.
✅Əla enerji saxlama imkanı.
✅Orginal adaptor.
✅Yazılı şəkildə zəmanət verilir.
✅Mouse üzərində hədiyyə.",shop
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44475752,300,Asus,"Noutbuk ""Asus""",AZN,Oz isletdiyim komputerdi. Hec bir prablemi yoxdur tam ideal veziyyetdedirIdeal veziyyetdedir. Hec bir prablemi yoxdur,individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44475546,499,Lenovo,Lenovo Thinkpad T570 (i7-7th gen),AZN,"Intel Core i7-7600U
8 GB RAM
256 GB SSD
FaceID, Numpad
FHD (1920x1080)
İkinci əl, səliqəli istifadə olunub
External Battery (Dual Battery)",individual_seller
Xaçmaz,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/43751092,350,Acer,"Noutbuk ""Acer""",AZN,Acer aspire A315-55G hec bir problemi yoxdur. 1-2saat is rejminde zeretka saxlayir ram 8. 256 ssd,individual_seller
Bakı,2025-04-21,https://tap.az/elanlar/elektronika/noutbuklar/44474513,399,Dell,"Noutbuk ""Dell Latitude 5400""",AZN,"Dell Latitude 5400 – Etibarlı, Sürətli, Rahat!
Ofis işi? Təhsil? Gündəlik istifadə? Hamısına tam uyğundur!
Parametrlər:
• Model: Dell Latitude 5400
• Prosessor: Intel(R) Core i5-8365U (8 nüvə) ~1.9GHz
• RAM: 8GB DDR4
• SSD: 256GB M.2 (yüksək sürətli yaddaş)
• Ekran: 14"" Full HD (1920x1080)
• Sistem: Windows 11 Pro – Aktiv və hazır
+ Sürətli açılır, donmur, işinizi yarımçıq qoymur!
+ Zərif və möhkəm korpus – gündəlik daşımaq üçün ideal.
+ Orijinal adapterlə birlikdə verilir.
📢 Üstəlik, mağazamızda 300 AZN-dən başlayan qiymətlərlə 2-ci əl noutbuklar mövcuddur!
📌 İstifadəçinin digər elanlarına baxaraq bütün modellərlə tanış ola bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44474338,450,Apple Macbook,"Noutbuk ""Apple Macbook Pro""",AZN,"Apple MacBook pro
Corel 7
Ram 8
Yaddas 1tb (hhd)
Sas etmək mümkündür
I cloud təmiz
Notbuk problemsiz işləyir",individual_seller
Bakı,2025-04-21,https://tap.az/elanlar/elektronika/noutbuklar/44197820,430,HP,"Noutbuk ""Hp 250 G7""",AZN,"Hp 250 G7💻 HP 250 G7 – Sərfəli qiymətə etibarlı noutbuk! 🔥
✅ Model: HP 250 G7
✅ Prosessor: Intel® Core™ i3-1005G1 (4 nüvə) – 1.2GHz
✅ Operativ yaddaş: 8GB DDR4 RAM
✅ Daxili yaddaş: 256GB SSD (SATA)
✅ Qrafika: Intel® UHD Graphics
✅ Ekran: 15.6"" HD
✅ Əməliyyat sistemi: Windows 10 Pro
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına daxil olub bütün modellərlə tanış ola bilərsiniz!
🔖 Sizin büdcənizə uyğun noutbuklar burada!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44473210,485,HP,HP 15 DY1043DX,AZN,"İ5 1145G7(11ci nəsil)
16 GB RAM
256 GB SSD
14 inç FHD ekran
İntel İris Plus G1 videokart
Batareyası yenidi 100%
Kosmetik və ya texniki heç bir problemi yoxdu.Ofis oyun və proqramlaşfırma üçün tam yararlıdı.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44473184,490,HP,"Noutbuk ""HP 15 DY5073DX""",AZN,"İ7 1255U(12ci nəsil)
16 GB RAM
512 GB SSD Nvme
İntel İRİS XE videokart
15.6 inç FHD touch ekran
Batareyası yenidi
Oyun ofis və proqramlaşdırma üçün yararlıdı.Bazar dəyəri 700 800 azndi. Korpusunda kiçik çat var işləməyinə heç bir təsir göstərmir qiymət hər hansı başqa zədəsi ya da işləməyən funksiyası yoxdu",individual_seller
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44472927,350,Asus,Asus TouchScreen Noutbuk,AZN,"ASUS Marka Noutbuk, heçbir problemi yoxdur, əla işləyir.
Təyinatı: Gta 4 və bu kimi oyunlar, Point blank, Pubg və s. həmçinin online dərs, ofis işləri, Photoshop, corel draw işlərini rahatlıqla görə bilərsiz.
💻 Ekran 15.6 inç Sensor
🎛️ Prosessor: intel i7-4500u 4nüvəli 2.40Ghz
🎥 Videokart 1: intel hd graphics
🎥 Videokart 2: Nvidia Geforce 740M ( 2GB )
🎟️ Ram: 12GB
💾 Yaddaş: 256GB SSD Kingston
🔋 Batareya: 4 saat saxlayır 👍
✅ Dvd / Usb portlar / Hdmi / Lan / Sd kart / Mikrafon-qulaqcıq girişi / HD Vebkamera / Güclü səs effekti
Windows 10 Pro əməliyyat sistemi",individual_seller
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/43685416,310,Lenovo,"Noutbuk ""Lenovo""",AZN,"Lenovo 2ci əl, tam işlək
Prosessor i3 7ci nəsil
Ram 8gb ddr4
Yaddaş 128gb ssd + 500gb hdd
Ekran 15.6"" hd
Video kart daxili
Çəki 1.8kq
Zəmanət 1ay
Qiymət 340azn
Xırdalan A aaf park, 20 Yanvara çatdırmaq olar",individual_seller
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44471610,499,HP,"Noutbuk ""HP ProBook 450 G5""",AZN,"Noutbuk yaxşı vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Zaryadka saxlıyır. Dəqiq Parametrler aşağıda göstərilib. Format olunub, müddətsiz antivirus , lazimi proqramlar yazılıb. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : Intel® Core™ i7-8550U CPU @ 1.80 GHz ( 8 CPUs ) - 2.0 GHz
>> Memory : 12 GB DDR4-2666 SDRAM
>> SSD : 240 GB NVMe SSD + 1 TB HDD
>> VGA : Intel® UHD Graphics 620 - 6218 MB + NVIDIA GeForce 930MX - 2048 MB DDR3 ( up to 8093 MB )
>> Display : 15.6"" HD (1366 x 768)
2xUSB 3.0 + USB 3.1 + USB 3.2 Type-C
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44205284,399,Huawei,"Noutbuk ""Huawei""",AZN,"Core i5-12 nesil
16 gb ram
512 gb nvme ssd
Tezedir",individual_seller
Bakı,2025-04-27,https://tap.az/elanlar/elektronika/noutbuklar/44471307,350,Dell,Dell Inspiron 7586,AZN,"DELL Inspiron Laptop 2in1 7586 - 15.6"",
İntel Core İ7 8565U 1.8GHz,
16GB RAM,
512GB SSD,
NVIDIA GeForce MX150
UHD 4K
Komputerin yeganə qüsuru sol petləsinin yararsız olmasıdır. Bir də həmin petlənin üst hissəsinin-ekranın altının azca qırıq olmasıdır. Lakin, bu hissə, ekranın görünən hissəsinə aid deyil və görüntüyə heç bir təsiri yoxdur. Ekranı aşağı-yuxarı verməkdə problem olmur, sadəcə olaraq, sol tərəflə sağ tərəf, azca dissimetrik qalır.
2 ay əvvəl elə bu vəziyyətdə ebay-dan alınıb. Böyük ehtimalla çox az işlənib.
Netbuk, əla vəziyyətdə çalışmaqdadır.
Sırf bu qüsura görə dəyərindən qat-qat aşağı satılır.
Lütfən buraya yox, vp-yə yazın.",individual_seller
Sumqayıt,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44470711,450,Dell,Dell 3310,AZN,"Endirim olacaq.
İ3-8gen
8gb ram
256 gb ssd
UHD 620 graphics
Ekrqn 14.0
Batarea ideal saxlayır.",individual_seller
Bakı,2025-04-26,https://tap.az/elanlar/elektronika/noutbuklar/42410347,390,Apple Macbook,Apple Macbook Air 2017,AZN,"Apple Macbook Air 2017
İntel Core i5
RAM 4Gb
SSD 256 Gb
Ekran 13.3
Cycle count 233
MacBook ideal veziyyetde hec bir prablemi yoxdxdu, orjinal Adoptoru ustundedir",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44364467,430,Lenovo,Lenovo Thinkpad T480s,AZN,"🔴Lenovo *Thinkpad* t480s
✅️Core i 5
✅️Gen 7 ci
✅️Ram 8
✅️SSD 256
✅️Ekran 14
✅️Adapter orginal type c
✅️Çantası var
✅️İşıqlı klavyatura
⚠️Zəmanət 3 ay
Touchreen ekran
ℹ️ Cızığı qırığı yoxdur. Vəziyyəti yaxşıdır. Yüngül noutbukdur. Daşınması rahatdır. Tələbə, şagird və ofis işçisi üçündür.
Oyun üçün deyil.
📍Ünvan: Qaraçuxur məscidinin yanı
Hazırda satışda
Thinkpad T490, L490 və digər noutbuklar var.
📞 wp",individual_seller
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/43685256,2799,Acer,Noutbuk “Acer Predator 16 PHN16-72-99B2”,AZN,"Gaming Laptop ACER PREDATOR HELIOS NEO 16 PHN16-72-99B2 Noutbuk YENIDIR ! Sheher daxili chatdirilma da mumkundur.. Original Windows u var. Canta ve mouse hediyye!
.
i9-14900HX | 32GB DDR5 RAM | 1TB SSD | RTX4060 8GB | 16.0"" WQXGA | 240Hz | Win11
.
☑️ Çatdırılma var
☑️ Kocurme yolu ile de satishi mumkundur
☑️ Birkartla 12 ayliq 270azn odenishle elde ede bilersiniz.
Prosessor---------------------------Intel® Core™ i9 14900HX 36M Cache, up to 5.80 GHz
Videokart----------------------------NVIDIA GeForce® RTX4060 8 GB
RAM---------------------------------32GB DDR5
SSD----------------------------------1TB M.2 NVMe SSD GEN4
Ekran--------------------------------16"" WQXGA IPS 240Hz
Klaviatura----------------------------RGB Backlit Keyboard
WiFi----------------------------------Var
Kamera-----------------------------Var
Blutuz-------------------------------Var
LAN RJ45---------------------------Var
HDMi-------------------------------- Var
Rəng---------------------------------Black
Giriş portları-------------------------1x USB 3.2 Gen 1 / 2x USB 3.2 Gen 2 / 2x USB 3.2 Gen 2 Type C
Zəmanət-----------------------------1 İL
☑️ Nağd və köçürmə mümkündür
🟠 Hypertech
🔵 Computers & Components
📍 Ünvan : 28 May metrosu yaxınlığı, Bülbül Prospekti 75C, ""HyperTech"" mağazası.",shop
Bakı,2025-04-19,https://tap.az/elanlar/elektronika/noutbuklar/44342097,379,Acer,"Noutbuk ""Acer N18Q13""",AZN,"Noutbuk Acer N18Q13
UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Acer N18Q13
Cpu: Ryzen 3
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 15.6
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43251266,430,HP,HP ProBook 640 G5,AZN,"🔥 MEHSULDAN SAY ILE MOVCUDDUR
(15 eded)
🔥sats negd ve kocurme yolu ile movcuddur
◽Model : Hp Probook 640G5
◽Prosessor : i5-8350 VPro
◽Ekran dioqanalı. 14 FHD
◽Ram : 8gb (əlavə etmək olar )
◽Yaddaş : 256 GB ssd nvme
◽Video kartın növü : intel uhd
◽Vəziyyəti : 2 ci el İdeal
◽barmag izi aktivdir
◽ Əməliyyat sistemi : Windows 11 home orginal
◽ say ile de movcuddur
📝 3 Ay Yazılı Zəmanət⬇️⬇️⬇️
🎁 Məhsul dəstinə daxildir
1.💼 Çanta
2.🖱️ Mouse
3.👨‍💻 Əməliyyat sistemi və standart proqramların yazılması (Word, Excell, Powerpoint və
Hp probook 640 g5
📍 Ünvan: 28 May / Azadlıq P/R 55A
🚛 Ölkədaxili bütün bölgələrə çatdırılma mümkündür!
✅ Daha çox model görmək üçün ""Mağazanın bütün elanları"" düyməsini klikləyin!
📞 Seçim etməkdə çətinlik çəkirsiniz? Təcrübəli komandamız sizə kömək edəcək!
Açar sözlər:
komputer kompüter kampiter kompiter kompyuter kompüter qampiter campiter kompyuter acer noutbuk, oyun noutbuku, nitro 15, nitro v, gaming noutbuk, ucuz laptop, güclü notebook, rtx2050, oyun üçün notebook, noutbuk qiymətləri, acer nitro qiymət, nvme ssd, ddr5 ram, 16gb ram, 512gb ssd, bakıda satış, gaming laptop almaq, windows 11 laptop, notebook satışı, oyun kompüteri, metrolara çatdırılma acer laptop, gaming laptop, nitro 15, nitro v, affordable laptop, powerful notebook, rtx2050, gaming pc, budget laptop, notebook prices, acer nitro price, nvme ssd, ddr5 ram, 16gb ram, 512gb ssd, laptop sale, buy gaming laptop, windows 11 laptop, notebook sale, gaming computer, fast delivery ноутбук acer, игровой ноутбук, nitro 15, nitro v, мощный ноутбук, rtx2050, недорогой ноутбук, ноутбук для игр, цены на ноутбуки, acer nitro цена, nvme ssd, ddr5 ram, 16gb ram, 512gb ssd, продажа ноутбуков, купить игровой ноутбук, windows 11 ноутбук, доставка по городу hp probook 640 g5 650 g5 640 g4 probook dektop elitbook victus hp hpp HP PROBOOK640G5 640g5 650 g4 zenbook",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43482972,499,Lenovo,"Noutbuk ""Lenovo Thinkpad T450s""",AZN,"• Lenovo Thinkpad T450s
• Inch (Ekran ölçüsü) 14 FHD TouchScreen
• Intel Core 7 i7-5600U 2.60 GHz
• VGA(Video kart) Intel HD 5500 Graphics
• Ram 8 GB (1600 MHz)
• SSD 256GB (SATA)
• Win 11 Pro , AC adapter
• 180 dərəcə Qatlanma
• İşıqlı klaviatura
• Vəziyyət: işlənmiş ideal
Magaza TechnoFy
Bütün Noutbooklarimiz Amerikadan Gəlir İdeal vəziyətdədir!
Ünvan: 28 may metrosu Nizami Gəncəvi 94 (mağaza TechnoFy )
Şəhər daxili ödənişli şəkildə çatdırılma mövcuddur
Noutbook /notbuk /Lenovo /Hp /Acer /dell /asus /Ноутбук /Ноутбок /laptop /dekstop /pc /kompyuter /komputer /notbok /sensor /сенсор /barmaq izi / Lenovo Thinkpad T450s",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44465912,300,Lenovo,"Noutbuk ""Lenovo İdeaPad 330""",AZN,"İdeal vəziyyətdədir.
Ram 4 Gb
HDD 500Gb
VGA- İntel
Real alıcıya endirim olacaq",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43950042,300,Acer,Acer Aspire Sw5-012,AZN,"№ 43950042
29 Aprel 2025
Baxışların sayı: 100",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44465614,450,HP,"Noutbuk ""HP""",AZN,Hp 450 g7 i5-10 gen ram 8 ssd 240 ekran 15.6 silim zaryadka sxalayir adabder vardi maus hediye 1 ededi-450 azn ideal veziyetdedi real alnlar zeng vura biler,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/40299536,350,HP,HP 640,AZN,Hp 640- g2-14 ekran hp intel core i7 -6 gen ram 8 ssd 256 az islenmis yaxsi veziyetde noutbuklar satilir 4 eded vard 1 ededi-360 azn ofis isleri ücün yaxsidi real aln elaqe saxlasin zaryadka saxlayir,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/39381459,370,HP,"Noutbuk ""HP""",AZN,ikinci əl Hp Noutbuk elitbook 850g3 i5 6200 ram ram 8 ssd 240 vga intel zaryadka saxlayir sumka adabder maus verilir zemanet vardi,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44465318,450,HP,"Noutbuk ""HP""",AZN,Komputer,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44465237,450,HP,"Noutbuk ""HP 250 G8""",AZN,"HP 250 G8 NoteBook
Noutbuk yaxşı vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Dəqiq Parametrler aşağıda göstərilib. Format olunub, müddətsiz antivirus , lazimi proqramlar yazılıb. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : İntel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz ( 8 CPUs ) - 1.2 GHz
>> Memory : 8 GB DDR4
>> SSD : 256 GB NVMe SSD
>> VGA : Integrated Intel® UHD Graphics - 4114 MB
>> Display : 15.6"" FHD (1920 x 1080)
2xUSB 3.0 + USB 3.1
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44433700,6650,Apple Macbook,Apple Macbook Pro,AZN,Bağlı qutuda yenidir,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44464789,380,Acer,"Noutbuk ""Acer Aspire 3 """,AZN,acer aspire 3,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43959574,485,Dell,Dell,AZN,"
⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛Dell Vostro 5370 (Sayca var)
⬛Pro:Intel Core i7-6300U
⬛Ram:8GB DD4
⬛Ekran karti: 2GB Intel HD 520
⬛SSD:256GB NVME
⬛Ekran olcusu:13.3 Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Zemanetle satilir
⬛Enerji saxlayir Endirimdedir
⬛Qiymət:485AZN //A//
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/42156766,450,Apple Macbook,Apple Macbook Pro 2014 Retina Display,AZN,"Retina 13 Display, Mid 2014
Ram 8gb, 1600 MHZ DDR3
2,6 GHz dual core Intel Core i5 Processor
SSD 128gb
Intel Iris 1536 Mb Graphic Memory
Macbook yaxşı vəziyyətdədir. Heç bir problemi yoxdur. Adapteri mövcuddur.",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/35072282,355,Apple Macbook,"Noutbuk ""Apple MacBook""",AZN,"⬛Kohne madelleri vererek yenisin alin
⬛Online dersder ucun noutbuk coxdur
⬛KAMPANIYA START VERDIK
-----------------------------------------
⬛Noutbuk ve Masaustu Satisi ve barteri
⬛Macbook Pro,Air,iMac (Apple )
⬛Butun nov apple hisseleri
⬛PROQRAM TEMINATI ve SERVISI
- - - - - - - - - - - - - - - - - - - - - - - - - - -
⬛Macbook 400azn baslayaraq mehsullar
⬛Noutbuklar 250 azn-den baslayan qiymet
⬛Kohne mallari vererek yenisin alin
--------------------------------------
⬛Americadan gelen zemanetli mallar
⬛Telebelere ve Muelimlere xuxusi endirimler
⬛Sifaris qebul olunur.
⬛Noutbuklarin Professional Temiri
_____________________________
📌Xetai mt/s Demirchi Tower
👤Manager:Rauf Garibov",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43310894,499,HP,"Noutbuk ""HP Pavilion 15""",AZN,"HP Pavilion 15
▪️Köhnə madelləri vererək yenisin alın
▪️Barter mövcuddur.Endirimlər başladı
▪️Ofisde secim imkani coxdur.
-------------------------------
▪️HP Pavilion 15
▪️PRO:Intel Core i7-4510U 2.60GHz
▪️Ram : 8GB DD3 (Artirmaq olar)
▪️Ekran Karti: 2 GB İntel HD
▪️Ekran Karti: 2 GB İntel Nvidia GT 840M
▪️SSD:256GB (YADDAS)
▪️EKRAN OLCUSU :15.6 HD
▪️WINDOWS: 10 Pro
▪️Enerji ela saxlayir
▪️ZEMANETLE
▪️Qiymət:499AZN
------------------------
▪️Xetai mt/s Demirchi Tower",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43786588,399,HP,HP Pavilion 15,AZN,"⬛Kohne madelleri vererek yenisin alin
⬛Ofisde secim imkani coxdur
⬛Gelmezden once mutleq zeng edin
------------------------------
⬛HP Pavilion 15
⬛Pro:Intel Core i5 4nesil
⬛Ram : 8GB DD3
⬛Ekran Karti: 2 GB INTEL HD
⬛Ekran Karti: 2 GB NVIDIA
⬛HDD :1 TB Sata (1000 GB)
⬛EKRAN OLCUSU :15.6 İnch
⬛Əməliyyat sistemi:Windows 10 Pro
⬛Enerji saxlayir
⬛ZEMANETLE
⬛Qiymət:399Azn
---------------------------
⬛HP Pavilion 15 (Sayca var)
⬛Pro:Intel Core i7 4nesil
⬛Ram : 8GB DD3
⬛Ekran Karti: 2 GB INTEL HD
⬛Ekran Karti: 2 GB Nvidia 840M
⬛SSD :256 M2 GB Sata
⬛EKRAN OLCUSU :15.6 İnch
⬛Əməliyyat sistemi:Windows 10 Pro
⬛Enerji saxlayir
⬛ZEMANETLE
⬛Qiymət:444Azn
----------------------------
⬛Xetai mt/s Demirchi Tower",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44004550,350,HP,HP Probook 470 G3,AZN,"🔥 – Güclü Performans, Əla Qrafika! 🔥
💻 Texniki Xüsusiyyətlər:Hp probook 470 g3
🖥 Ekran: 17.3 HD+
⚙️ CPU: Intel I5-6300U 2.4 ghz
🔋 RAM: 8GB DDR4
💾 SSD: 240 GB M2 NVME
🎮 GFX: R7 M340 1GB VGA
💿 OS: WIN 10 HOME ORGINAL
⚖️ Çəki: 2.0GHZ
📝 3 Ay Yazılı Zəmanət!
🎁 Məhsul dəstinə daxildir:
💼 Çanta
🖱️ Mouse
👨‍💻 Əməliyyat sistemi və standart proqramlar (Word, Excel, PowerPoint və s.)
📍 Ünvan: 28 May / Azadlıq P/R 55A
🚛 Ölkədaxili bütün bölgələrə çatdırılma mümkündür!
✅ Daha çox model görmək üçün ""Mağazanın bütün elanları"" düyməsini klikləyin!
📞 Seçim etməkdə çətinlik çəkirsiniz? Təcrübəli komandamız sizə kömək edəcək!",individual_seller
